,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,a1,a2,a3,a4,a5,aq1,aq2,aq3,aq4,aq5,b1,b2,b3,b4,b5,bq1,bq2,bq3,bq4,bq5,future_price_10,order_date_time,trade_px,trade_volume,trade_volume_buys,trade_volume_sells,trades_date_time,update_type
0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,863.81,863.82,863.83,863.84,863.85,0.010997,0.016782,0.020255,0.010993,0.010997,863.75,863.66,863.65,863.64,863.63,0.6,51.43,1.59173356,0.151374,3.23265442,863.8,,863.8,0.5954,0.5954,0.5954,2018-03-04T20:06:28.550Z,buy
1,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,863.81,863.82,863.83,863.84,863.85,0.010997,0.016782,0.020255,0.010993,0.010997,863.78,863.75,863.67,863.65,863.64,2.5,0.6,0.3,1.59173356,0.151374,863.79,,863.79,6.35,6.35,6.35,2018-03-04T20:06:31.240Z,sell
2,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,863.81,863.82,863.83,863.84,863.85,0.010997,0.016782,0.020255,0.010993,0.010997,863.78,863.75,863.67,863.65,863.64,2.5,0.6,0.3,1.59173356,0.151374,863.79,,863.79,0.1871,0.1871,0.1871,2018-03-04T20:06:40.891Z,sell
3,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,863.81,863.82,863.83,863.84,863.85,0.010997,0.016782,0.020255,0.010993,0.010997,863.78,863.75,863.67,863.65,863.64,2.5,0.6,0.3,1.59173356,0.151374,863.79,,863.79,0.2195,0.2195,0.2195,2018-03-04T20:06:41.994Z,sell
4,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,863.81,863.82,863.84,863.85,863.86,0.010997,0.016782,0.016784,0.021412,0.010994,863.78,863.75,863.67,863.65,863.64,2.5,0.6,0.3,1.59173356,0.151374,863.8,,863.8,2.0001,2.0001,2.0001,2018-03-04T20:06:52.678Z,buy
5,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,863.81,863.82,863.83,863.84,863.85,0.010994,0.010997,0.016782,0.016784,0.021412,863.78,863.75,863.67,863.65,863.64,2.5,0.6,0.3,0.01,0.151374,863.8,,863.8,5.1282,5.1282,5.1282,2018-03-04T20:07:04.287Z,buy
6,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,864.0,864.04,864.1,864.11,864.19,22.47128653,0.1,1.0,5.01,0.1,863.79,863.78,863.75,863.67,863.66,23.53377266,2.5,0.62247428,0.3,3.8,863.94,,863.94,0.1,0.1,0.1,2018-03-04T20:07:15.802Z,sell
7,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,863.96,863.97,863.98,863.99,864.0,0.010994,0.03993,0.020252000000000003,0.010992,22.10128653,863.79,863.78,863.75,863.67,863.66,23.22046439,2.5,1.02434581,0.3,3.8,863.95,,863.95,1.6034,1.6034,1.6034,2018-03-04T20:07:29.116Z,buy
8,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,864.04,864.1,864.11,864.19,864.23,0.1,1.0,5.01,0.1,0.0572,863.95,863.94,863.79,863.78,863.75,5.4,21.64004351,23.22046439,2.51,1.01434581,863.95,,863.95,0.016782,0.016782,0.016782,2018-03-04T20:07:33.425Z,buy
9,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,864.04,864.1,864.11,864.19,864.23,0.1,1.0,5.01,0.1,0.0572,863.95,863.94,863.79,863.78,863.75,5.4,19.9,23.23046439,2.5,1.01434581,864.0,,864.0,3.60676289,3.60676289,3.60676289,2018-03-04T20:07:33.425Z,buy
10,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,864.01,864.02,864.03,864.04,864.1,0.035298,0.010992,0.014465,0.1,1.0,863.95,863.94,863.79,863.78,863.75,5.4,19.9,23.23046439,2.5,0.41434581,863.99,,863.99,0.7623,0.7623,0.7623,2018-03-04T20:07:40.296Z,sell
11,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,864.01,864.02,864.03,864.04,864.1,0.035298,0.010992,0.014465,0.1,1.0,863.94,863.88,863.79,863.78,863.75,19.9,1.8,20.02159124,2.5,0.41434581,863.99,,863.99,2.8798,2.8798,2.8798,2018-03-04T20:07:51.171Z,sell
12,12.0,12.0,12.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,864.01,864.02,864.03,864.04,864.1,0.035298,0.010992,0.014465,0.1,1.0,863.94,863.88,863.79,863.78,863.75,19.9,4.4,20.02159124,2.5,0.41434581,863.99,,863.99,0.05,0.05,0.05,2018-03-04T20:07:58.182Z,sell
13,13.0,13.0,13.0,13.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,864.01,864.02,864.03,864.04,864.1,0.035298,0.010992,0.014465,0.1,1.0,863.79,863.78,863.75,863.7,863.64,0.02159124,2.5,0.41434581,0.0321,0.151374,863.99,,863.99,2.93914086,2.93914086,2.93914086,2018-03-04T20:08:03.773Z,sell
14,14.0,14.0,14.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,864.01,864.02,864.03,864.04,864.1,0.035298,0.010992,0.014465,0.1,1.0,863.79,863.78,863.75,863.7,863.64,0.02159124,2.5,0.41434581,0.0321,0.151374,864.0,,864.0,0.08654591,0.08654591,0.08654591,2018-03-04T20:08:05.141Z,buy
15,15.0,15.0,15.0,15.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,864.01,864.02,864.03,864.04,864.1,0.035298,0.010992,0.014465,0.1,1.0,863.79,863.78,863.75,863.7,863.64,0.02159124,2.5,0.41434581,0.0321,0.151374,864.0,,864.0,0.34618367,0.34618367,0.34618367,2018-03-04T20:08:08.791Z,buy
16,16.0,16.0,16.0,16.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,864.01,864.03,864.04,864.1,864.11,0.022568,0.020251,0.1,1.0,5.01,863.79,863.78,863.75,863.7,863.64,0.02159124,2.5,0.41434581,0.0321,0.151374,863.99,,863.99,1.2734,1.2734,1.2734,2018-03-04T20:08:15.700Z,sell
17,17.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,864.01,864.02,864.03,864.04,864.1,0.01678,0.022566,0.010993,0.1,1.0,863.81,863.79,863.78,863.75,863.7,0.01,0.01159124,2.5,0.41434581,0.0321,864.0,,864.0,0.29592349,0.29592349,0.29592349,2018-03-04T20:08:22.588Z,buy
18,18.0,18.0,18.0,18.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,864.01,864.02,864.03,864.04,864.1,0.01678,0.021409,0.010993,0.1,1.0,863.93,863.79,863.78,863.75,863.7,0.01,0.01159124,2.5,0.41434581,0.0321,864.0,,864.0,0.010992,0.010992,0.010992,2018-03-04T20:08:27.289Z,buy
19,19.0,19.0,19.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,864.01,864.02,864.03,864.04,864.1,0.01678,0.021409,0.010993,0.1,1.0,863.93,863.79,863.78,863.75,863.7,0.01,0.01159124,2.5,0.41434581,0.0321,864.0,,864.0,5.38630057,5.38630057,5.38630057,2018-03-04T20:08:27.289Z,buy
20,20.0,20.0,20.0,20.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,864.01,864.02,864.03,864.04,864.05,0.01678,0.021409,0.010993,0.1,0.05016059,863.93,863.78,863.75,863.7,863.64,0.01,2.5,0.41434581,0.0321,0.151374,863.99,,863.99,0.2266,0.2266,0.2266,2018-03-04T20:08:38.634Z,sell
21,21.0,21.0,21.0,21.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,864.01,864.02,864.03,864.04,864.05,0.01678,0.021409,0.010993,0.1,0.05016059,863.93,863.78,863.75,863.7,863.64,0.01,2.5,0.41434581,0.0321,0.151374,863.99,,863.99,0.24439047,0.24439047,0.24439047,2018-03-04T20:08:38.634Z,sell
22,22.0,22.0,22.0,22.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,864.01,864.02,864.03,864.04,864.05,0.012151,0.015622,0.015623,0.1,0.05016059,863.95,863.89,863.78,863.75,863.7,1.619,0.01,2.5,0.41434581,0.0321,863.99,,863.99,0.3720000000000001,0.3720000000000001,0.3720000000000001,2018-03-04T20:08:50.805Z,sell
23,23.0,23.0,23.0,23.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,864.01,864.02,864.03,864.04,864.05,0.010993,0.012149,0.010992,0.1,0.05016059,863.95,863.89,863.78,863.75,863.7,1.619,0.01,2.5,0.41434581,0.0321,863.99,,863.99,0.00349047,0.00349047,0.00349047,2018-03-04T20:09:03.602Z,sell
24,24.0,24.0,24.0,24.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,864.01,864.02,864.03,864.04,864.05,0.015622,0.035296,0.017937,0.1,0.05016059,863.96,863.95,863.78,863.75,863.7,46.66,1.619,2.51,0.41434581,0.0321,864.0,,864.0,0.4804,0.4804,0.4804,2018-03-04T20:09:16.506Z,buy
25,25.0,25.0,25.0,25.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,864.01,864.03,864.04,864.05,864.1,0.010994,0.014466,0.1,0.05016059,6.4,863.95,863.8,863.78,863.75,863.7,1.619,0.01,2.5,0.41434581,0.0321,864.0,,864.0,0.30353757,0.30353757,0.30353757,2018-03-04T20:09:27.820Z,buy
26,26.0,26.0,26.0,26.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,864.01,864.02,864.03,864.04,864.05,0.010994,0.010992,0.014466,0.1,0.05016059,863.95,863.9,863.78,863.75,863.7,1.619,0.01,2.5,0.41434581,0.0321,864.0,,864.0,0.13683757,0.13683757,0.13683757,2018-03-04T20:09:52.386Z,buy
27,27.0,27.0,27.0,27.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,864.12,864.14,864.15,864.19,864.5,0.1,0.0815,0.174,0.1,0.38,863.99,863.95,863.9,863.78,863.75,40.20059809,1.619,0.02,2.5,0.41434581,864.02,,864.02,0.010992,0.010992,0.010992,2018-03-04T20:10:05.385Z,buy
